exchangeId,rank,baseSymbol,baseId,quoteSymbol,quoteId,priceQuote,priceUsd,volumeUsd24Hr,percentExchangeVolume,tradesCount24Hr,updated
bibox,28,BAL,balancer,USDT,tether,3.8130000000000000,3.8130854965242430,2777055.0787392964376078,1.0205465932928210,,1733987273282
bibox,29,YGG,yield-guild-games,USDT,tether,0.7236570000000000,0.7236732261102135,2386824.6572976730837885,0.8771398851398578,,1733983281539
bibox,30,XRP,xrp,ETH,ethereum,0.0006153500000000,2.4187383694026968,2143029.7169053256348475,0.7875471011204690,,1733985620093
bibox,31,WIN,wink,USDT,tether,0.0001377700000000,0.0001377730891309,2123243.9397236570766135,0.7802759786810936,,1733944915535
bibox,32,UMA,uma,ETH,ethereum,0.0009942600000000,3.9081088992643623,2019556.9153768026628011,0.7421717868427776,,1733987275808
bibox,33,FTM,fantom,USDT,tether,1.3144210000000000,1.3144504724434545,1989584.8209748498456940,0.7311572703969425,,1733985617535
bibox,34,ALICE,myneighboralice,USDT,tether,1.6318000000000000,1.6318365888351061,1943113.3334209302381346,0.7140793526158042,,1733973472035
bibox,35,UNI,uniswap,USDT,tether,17.0894000000000000,17.0897831849728294,1903528.1693090707214653,0.6995321062581139,,1733933122167
bibox,36,AXS,axie-infinity,USDT,tether,8.2426000000000000,8.2427848186862642,1841771.9991964783841624,0.6768371840343064,,1733973925922
bibox,37,BCH,bitcoin-cash,USDT,tether,555.8600000000000000,555.8724637025873904,1822674.9575590485593772,0.6698191666625019,,1733987381822
bibox,38,AVAX,avalanche,USDT,tether,48.2537000000000000,48.2547819626624351,1822129.8527373066880758,0.6696188447916556,,1733955348903
bibox,39,DOGE,dogecoin,USDT,tether,0.4173050000000000,0.4173143569701152,1813640.5716430588825889,0.6664990986380530,,1733985636542
bibox,40,XRP,xrp,USDT,tether,2.4207000000000000,2.4207542778484750,1808325.2323413114375351,0.6645457519226337,,1733985621354
bibox,41,LTC,litecoin,ETH,ethereum,0.0310820200000000,122.1731930974925014,1756862.8684517643268097,0.6456337250952381,,1733987391886
bibox,42,SXP,swipe,USDT,tether,0.3676020000000000,0.3676102425107015,1668890.0614266320679410,0.6133043884539702,,1733927885474
bibox,43,BSV,bitcoin-sv,ETH,ethereum,0.0175301000000000,68.9050548297167719,1654485.0526504296237046,0.6080106574273676,,1733961139871
bibox,44,XRP,xrp,BTC,bitcoin,0.0000240600000000,2.4214648847575817,1648737.0590865745332789,0.6058983135654214,,1733985618831
bibox,45,TRB,tellor,USDT,tether,73.3540000000000000,73.3556447710567327,1592815.8911995230898929,0.5853477102241313,,1733927781822
bibox,46,ZEN,horizen,USDT,tether,14.7595000000000000,14.7598309430762037,1584966.1879113615489209,0.5824630040436801,,1733927877144
bibox,47,YFI,yearn-finance,USDT,tether,10952.8100000000000000,10953.0555880371607868,1581235.6903089226975951,0.5810920745836910,,1733927799800
bibox,48,TLM,alien-worlds,USDT,tether,0.0192960000000000,0.0192964326621903,1540088.6450131093796266,0.5659708487851120,,1733973930941
bibox,49,PHA,phala-network,USDT,tether,0.1721890000000000,0.1721928608867068,1476798.2026374389984039,0.5427120931885869,,1733943363352
bibox,50,XEC,ecash,USDT,tether,0.0000461100000000,0.0000461110338958,1470385.6179835703350612,0.5403555171621300,,1733973924665
bibox,51,LINK,chainlink,ETH,ethereum,0.0072905700000000,28.6568317117351416,1461842.0241734486108256,0.5372158114990519,,1733985659170
bibox,52,BSV,bitcoin-sv,USDT,tether,67.1000000000000000,67.1015045415097577,1365576.3375711831805607,0.5018389047660619,,1733961137368
bibox,53,OMG,omg,USDT,tether,0.5095000000000000,0.5095114242011806,1299298.8655422769573430,0.4774824385191387,,1733985652927
bibox,54,AAVE,aave,ETH,ethereum,0.0895964500000000,352.1741632847489329,1284405.2343875624298060,0.4720091424894452,,1733984476670
bibox,55,TKO,tokocrypto,USDT,tether,0.5579540000000000,0.5579665106550452,1284304.9844060267089655,0.4719723013846659,,1733983279012
bibox,56,BAT,basic-attention-token,USDT,tether,0.3017000000000000,0.3017067648311996,1169583.5918364466022014,0.4298130632546668,,1733985656660
bibox,57,LRC,loopring,USDT,tether,0.2740450000000000,0.2740511447403583,1083387.5989246840558188,0.3981366922690665,,1733943362082
bibox,58,ALGO,algorand,ETH,ethereum,0.0001181900000000,0.4645659996420001,1057005.6590305413994604,0.3884415302647011,,1733985647867
bibox,59,ETC,ethereum-classic,ETH,ethereum,0.0088350100000000,34.7275171545567896,1045538.9801373161767903,0.3842276130937906,,1733987372967
bibox,60,ZIL,zilliqa,USDT,tether,0.0281000000000000,0.0281006300687992,1037977.1579395098907118,0.3814487010217403,,1733940811060
bibox,61,AKRO,akropolis,USDT,tether,0.0048260000000000,0.0048261082103923,1035701.6955674580850823,0.3806124859283696,,1733927806488
bibox,62,KSM,kusama,USDT,tether,40.1663450000000000,40.1672456249381184,947768.6581946894323314,0.3482977643314870,,1733975843206
bibox,63,XEM,nem,USDT,tether,0.0314000000000000,0.0314007040626439,946662.9356674832586574,0.3478914197231619,,1733927896479
bibox,64,UMA,uma,USDT,tether,3.9285850000000000,3.9286730882147110,922649.5913571961799018,0.3390666985582665,,1733987274552
bibox,65,TRX,tron,USDT,tether,0.2939740000000000,0.2939805915959134,916449.6634797677573284,0.3367882722777034,,1733987423284
bibox,66,JST,just,USDT,tether,0.0442110000000000,0.0442119913157182,893680.8540556816367470,0.3284209082059640,,1733944914285
bibox,67,BAT,basic-attention-token,ETH,ethereum,0.0000770800000000,0.3029761168661085,840681.3536863559671637,0.3089439954280253,,1733985655414
bibox,68,TRX,tron,ETH,ethereum,0.0000747600000000,0.2938569602609013,807302.0348828857709414,0.2966773499617132,,1733987422027
bibox,69,BCH,bitcoin-cash,BTC,bitcoin,0.0055244000000000,555.9908815193177291,780128.9867615803873405,0.2866914617084023,,1733987379279
bibox,70,AAVE,aave,BTC,bitcoin,0.0034768000000000,349.9147594066982623,769776.7793892766939018,0.2828871043343809,,1733984477925
bibox,71,MXC,mxc,USDT,tether,0.0068040000000000,0.0068041525618544,732242.7024170153049441,0.2690936168808222,,1733985632728
bibox,72,XCH,xch,USDT,tether,27.5100000000000000,27.5106168395966234,722693.2770249181617508,0.2655842757710907,,1733978413213
bibox,73,ONG,ontology-gas,ETH,ethereum,0.0001032500000000,0.4058417756412260,710455.9645291995266685,0.2610871566198800,,1733985615005
bibox,74,ONG,ontology-gas,USDT,tether,0.4048760000000000,0.4048850782823890,708104.9852463067657175,0.2602231896368602,,1733985616274
bibox,75,BAT,basic-attention-token,BTC,bitcoin,0.0000030100000000,0.3029347175029227,697733.1721995311509308,0.2564116273267737,,1733985654174
bibox,76,DOGE,dogecoin,ETH,ethereum,0.0001062700000000,0.4177124019117975,693169.5258756168483930,0.2547345220563308,,1733985635283
bibox,77,COMP,compound,ETH,ethereum,0.0269940300000000,106.1046495584748195,672033.4803910933661214,0.2469671862983721,,1733961136098
bibox,78,SNX,synthetix-network-token,USDT,tether,2.8849000000000000,2.8849646863159687,587275.3385674847563633,0.2158192146379821,,1733927793157
bibox,79,LINK,chainlink,BTC,bitcoin,0.0002569500000000,25.8601580273674409,572357.0823583096362969,0.2103368690883020,,1733985657905
bibox,80,ETC,ethereum-classic,BTC,bitcoin,0.0003456600000000,34.7881775588240110,555615.8851477307853514,0.2041846066028724,,1733987371724
bibox,81,MKR,maker,ETH,ethereum,0.5091647100000000,2001.3589346271179032,537960.8786381131127161,0.1976965261589899,,1733987413224
bibox,82,KSM,kusama,BTC,bitcoin,0.0003993700000000,40.1937003751303167,529410.6251206424388583,0.1945543731041769,,1733975844527
bibox,83,BSV,bitcoin-sv,BTC,bitcoin,0.0006630300000000,66.7291713441737083,464923.0963875774303969,0.1708556973874967,,1733961138623
bibox,84,OMG,omg,BTC,bitcoin,0.0000051300000000,0.5162973756777387,450663.9439242332061797,0.1656155674451280,,1733985651664
bibox,85,MBOX,mobox,USDT,tether,0.2903360000000000,0.2903425100233052,449945.8555153696570687,0.1653516754233387,,1733987630192
bibox,86,ONT,ontology,USDT,tether,0.3000000000000000,0.3000067267131584,441852.5320419957115146,0.1623774406800659,,1733987450887
bibox,87,ONG,ontology-gas,BTC,bitcoin,0.0000040300000000,0.4055903360587304,440572.3639941371438485,0.1619069886713583,,1733987455887
bibox,88,QTUM,qtum,BTC,bitcoin,0.0000430600000000,4.3336773872677253,429652.9954104834221245,0.1578942038712760,,1733987429581
bibox,89,LTC,litecoin,BTC,bitcoin,0.0012130900000000,122.0887297194752632,423459.3749190193215056,0.1556180955070221,,1733987390623
bibox,90,NXM,nxm,USDT,tether,73.9928480000000000,73.9945070955475587,383777.5426775399104534,0.1410353243478546,,1733938754648
bibox,91,XRP,xrp,USDC,usd-coin,2.4244900000000000,2.4233808191535659,371438.7755926999383418,0.1365009214077503,,1733985630222
bibox,92,PHA,phala-network,BTC,bitcoin,0.0000017100000000,0.1720991252259129,352476.7510908244688667,0.1295325218050643,,1733943364594
bibox,93,QTUM,qtum,ETH,ethereum,0.0011011200000000,4.3281403970369668,349145.2246612464451750,0.1283082112128112,,1733987430836
bibox,94,KSM,kusama,ETH,ethereum,0.0102272700000000,40.2000330921282508,346419.6526080133307606,0.1273065842393325,,1733975845789
bibox,95,ONT,ontology,BTC,bitcoin,0.0000029700000000,0.2989090069713224,300438.9358082427870898,0.1104090209729710,,1733987449643
bibox,96,PHA,phala-network,ETH,ethereum,0.0000461200000000,0.1812825442379985,276486.8200711334634966,0.1016068008424437,,1733933119646
bibox,97,NEST,nest-protocol,USDT,tether,0.0012570000000000,0.0012570281849281,259846.9344346282589036,0.0954917695889668,,1733975850799
bibox,98,POND,marlin,USDT,tether,0.0206690000000000,0.0206694634481142,236399.8728242279761814,0.0868751530038597,,1733954123170
bibox,99,ALGO,algorand,USDC,usd-coin,0.4673000000000000,0.4670862147463843,180789.7643842077620364,0.0664388616405386,,1733985650406
alterdice,1,BTC,bitcoin,USDT,tether,100590.7700000000000000,100593.0254841872352538,39559181.0423212248412668,100.0000000000000000,7,1733987828977
bibox,1,ETH,ethereum,USDT,tether,3929.3100000000000000,3929.3981044709345137,29045121.3658064421441520,10.6738609142411637,,1733987821871
bibox,2,LINK,chainlink,USDT,tether,28.7020000000000000,28.7026435670702394,16528353.6356339656019968,6.0740440925078179,,1733985660442
bibox,3,ATOM,cosmos,USDT,tether,9.0792000000000000,9.0794035772470252,9966203.3608884299875774,3.6625038393676665,,1733985639075
bibox,4,XLM,stellar,USDT,tether,0.4281160000000000,0.4281255993784350,9731116.6152160153368829,3.5761112505922238,,1733927882151
bibox,5,AAVE,aave,USDT,tether,349.8500000000000000,349.8578444686615308,8963307.2109138760165641,3.2939471416201886,,1733984479195
bibox,6,FIL,filecoin,USDT,tether,6.4712000000000000,6.4713450996873017,8463230.3838688882231148,3.1101727159227586,,1733927838136
bibox,7,DAI,multi-collateral-dai,USDT,tether,1.0006000000000000,1.0006224358306209,8391962.5016051602962923,3.0839823119180747,,1733987415731
bibox,8,ICP,internet-computer,USDT,tether,13.5100000000000000,13.5103029263158990,8176397.2846423113044359,3.0047637362808445,,1733978415729
bibox,9,COMP,compound,USDT,tether,102.9100000000000000,102.9123074868370963,7851059.7468868881986142,2.8852046687029338,,1733961134845
bibox,10,ALGO,algorand,USDT,tether,0.4656000000000000,0.4656104398588218,7696375.4467799329166476,2.8283593663830019,,1733985649132
bibox,11,SUSHI,sushiswap,USDT,tether,2.1153000000000000,2.1153474300544797,6614995.4190324557312937,2.4309604412332759,,1733943355766
bibox,12,NEO,neo,USDT,tether,19.5100000000000000,19.5104374605790666,6091268.8559894867839975,2.2384949176567317,,1733987434627
bibox,13,BNB,binance-coin,USDT,tether,702.8400000000000000,702.8557593435874527,5681344.4081709867332035,2.0878508047864430,,1733940803481
bibox,14,LPT,livepeer,USDT,tether,16.6575210000000000,16.6578945012189890,5668082.6591180292748904,2.0829772130018522,,1733927880471
bibox,15,MANA,decentraland,USDT,tether,0.6680050000000000,0.6680199782600779,5630616.4094405474610310,2.0692086515625989,,1733987410730
bibox,16,DOT,polkadot,USDT,tether,9.4706000000000000,9.4708123533654592,5418928.0514409643762527,1.9914147920708741,,1733987277066
bibox,17,LTC,litecoin,USDT,tether,122.1400000000000000,122.1427386691505484,4908062.0954420618301522,1.8036754436454753,,1733987393132
bibox,18,BTC,bitcoin,USDT,tether,100769.1000000000000000,100771.3594827697603669,4730156.0191851573735031,1.7382963154315328,,1733987806723
bibox,19,CHZ,chiliz,USDT,tether,0.1143860000000000,0.1143885648060378,4662116.3569889744751410,1.7132922577177652,,1733944919334
bibox,20,MASK,mask-network,USDT,tether,3.5493520000000000,3.5494315849093404,4601338.2146198550036339,1.6909567532416965,,1733927894816
bibox,21,QTUM,qtum,USDT,tether,4.3230000000000000,4.3230969319366123,4255259.7426399712890516,1.5637755502850042,,1733987432103
bibox,22,SLP,small-love-potion,USDT,tether,0.0051870000000000,0.0051871163048705,3938291.0391412791208724,1.4472919655651492,,1733927834818
bibox,23,SAND,the-sandbox,USDT,tether,0.7556120000000000,0.7556289426172768,3536146.3284863965512689,1.2995068468573557,,1733940800923
bibox,24,ETC,ethereum-classic,USDT,tether,34.7890000000000000,34.7897800520802229,3520733.7916256226128309,1.2938428569323149,,1733987374227
bibox,25,GNO,gnosis-gno,USDT,tether,277.8594000000000000,277.8656302682738652,3337875.8327685482393203,1.2266439495729463,,1733970375014
bibox,26,1INCH,1inch,USDT,tether,0.4842090000000000,0.4842198571168390,2940593.3042425481819055,1.0806456457704780,,1733954125684
bibox,27,MKR,maker,USDT,tether,2006.5700000000000000,2006.6149920694073685,2861871.0227437436591409,1.0517158068144874,,1733987414469
bibox,28,BAL,balancer,USDT,tether,3.8130000000000000,3.8130854965242430,2777055.0787392964376078,1.0205465932928210,,1733987273282
bibox,29,YGG,yield-guild-games,USDT,tether,0.7236570000000000,0.7236732261102135,2386824.6572976730837885,0.8771398851398578,,1733983281539
bibox,30,XRP,xrp,ETH,ethereum,0.0006153500000000,2.4187383694026968,2143029.7169053256348475,0.7875471011204690,,1733985620093
bibox,31,WIN,wink,USDT,tether,0.0001377700000000,0.0001377730891309,2123243.9397236570766135,0.7802759786810936,,1733944915535
bibox,32,UMA,uma,ETH,ethereum,0.0009942600000000,3.9081088992643623,2019556.9153768026628011,0.7421717868427776,,1733987275808
bibox,33,FTM,fantom,USDT,tether,1.3144210000000000,1.3144504724434545,1989584.8209748498456940,0.7311572703969425,,1733985617535
bibox,34,ALICE,myneighboralice,USDT,tether,1.6318000000000000,1.6318365888351061,1943113.3334209302381346,0.7140793526158042,,1733973472035
bibox,35,UNI,uniswap,USDT,tether,17.0894000000000000,17.0897831849728294,1903528.1693090707214653,0.6995321062581139,,1733933122167
bibox,36,AXS,axie-infinity,USDT,tether,8.2426000000000000,8.2427848186862642,1841771.9991964783841624,0.6768371840343064,,1733973925922
bibox,37,BCH,bitcoin-cash,USDT,tether,555.8600000000000000,555.8724637025873904,1822674.9575590485593772,0.6698191666625019,,1733987381822
bibox,38,AVAX,avalanche,USDT,tether,48.2537000000000000,48.2547819626624351,1822129.8527373066880758,0.6696188447916556,,1733955348903
bibox,39,DOGE,dogecoin,USDT,tether,0.4173050000000000,0.4173143569701152,1813640.5716430588825889,0.6664990986380530,,1733985636542
bibox,40,XRP,xrp,USDT,tether,2.4207000000000000,2.4207542778484750,1808325.2323413114375351,0.6645457519226337,,1733985621354
bibox,41,LTC,litecoin,ETH,ethereum,0.0310820200000000,122.1731930974925014,1756862.8684517643268097,0.6456337250952381,,1733987391886
bibox,42,SXP,swipe,USDT,tether,0.3676020000000000,0.3676102425107015,1668890.0614266320679410,0.6133043884539702,,1733927885474
bibox,43,BSV,bitcoin-sv,ETH,ethereum,0.0175301000000000,68.9050548297167719,1654485.0526504296237046,0.6080106574273676,,1733961139871
bibox,44,XRP,xrp,BTC,bitcoin,0.0000240600000000,2.4214648847575817,1648737.0590865745332789,0.6058983135654214,,1733985618831
bibox,45,TRB,tellor,USDT,tether,73.3540000000000000,73.3556447710567327,1592815.8911995230898929,0.5853477102241313,,1733927781822
bibox,46,ZEN,horizen,USDT,tether,14.7595000000000000,14.7598309430762037,1584966.1879113615489209,0.5824630040436801,,1733927877144
bibox,47,YFI,yearn-finance,USDT,tether,10952.8100000000000000,10953.0555880371607868,1581235.6903089226975951,0.5810920745836910,,1733927799800
bibox,48,TLM,alien-worlds,USDT,tether,0.0192960000000000,0.0192964326621903,1540088.6450131093796266,0.5659708487851120,,1733973930941
bibox,49,PHA,phala-network,USDT,tether,0.1721890000000000,0.1721928608867068,1476798.2026374389984039,0.5427120931885869,,1733943363352
bibox,50,XEC,ecash,USDT,tether,0.0000461100000000,0.0000461110338958,1470385.6179835703350612,0.5403555171621300,,1733973924665
bibox,51,LINK,chainlink,ETH,ethereum,0.0072905700000000,28.6568317117351416,1461842.0241734486108256,0.5372158114990519,,1733985659170
bibox,52,BSV,bitcoin-sv,USDT,tether,67.1000000000000000,67.1015045415097577,1365576.3375711831805607,0.5018389047660619,,1733961137368
bibox,53,OMG,omg,USDT,tether,0.5095000000000000,0.5095114242011806,1299298.8655422769573430,0.4774824385191387,,1733985652927
bibox,54,AAVE,aave,ETH,ethereum,0.0895964500000000,352.1741632847489329,1284405.2343875624298060,0.4720091424894452,,1733984476670
bibox,55,TKO,tokocrypto,USDT,tether,0.5579540000000000,0.5579665106550452,1284304.9844060267089655,0.4719723013846659,,1733983279012
bibox,56,BAT,basic-attention-token,USDT,tether,0.3017000000000000,0.3017067648311996,1169583.5918364466022014,0.4298130632546668,,1733985656660
bibox,57,LRC,loopring,USDT,tether,0.2740450000000000,0.2740511447403583,1083387.5989246840558188,0.3981366922690665,,1733943362082
bibox,58,ALGO,algorand,ETH,ethereum,0.0001181900000000,0.4645659996420001,1057005.6590305413994604,0.3884415302647011,,1733985647867
bibox,59,ETC,ethereum-classic,ETH,ethereum,0.0088350100000000,34.7275171545567896,1045538.9801373161767903,0.3842276130937906,,1733987372967
bibox,60,ZIL,zilliqa,USDT,tether,0.0281000000000000,0.0281006300687992,1037977.1579395098907118,0.3814487010217403,,1733940811060
bibox,61,AKRO,akropolis,USDT,tether,0.0048260000000000,0.0048261082103923,1035701.6955674580850823,0.3806124859283696,,1733927806488
bibox,62,KSM,kusama,USDT,tether,40.1663450000000000,40.1672456249381184,947768.6581946894323314,0.3482977643314870,,1733975843206
bibox,63,XEM,nem,USDT,tether,0.0314000000000000,0.0314007040626439,946662.9356674832586574,0.3478914197231619,,1733927896479
bibox,64,UMA,uma,USDT,tether,3.9285850000000000,3.9286730882147110,922649.5913571961799018,0.3390666985582665,,1733987274552
bibox,65,TRX,tron,USDT,tether,0.2939740000000000,0.2939805915959134,916449.6634797677573284,0.3367882722777034,,1733987423284
bibox,66,JST,just,USDT,tether,0.0442110000000000,0.0442119913157182,893680.8540556816367470,0.3284209082059640,,1733944914285
bibox,67,BAT,basic-attention-token,ETH,ethereum,0.0000770800000000,0.3029761168661085,840681.3536863559671637,0.3089439954280253,,1733985655414
bibox,68,TRX,tron,ETH,ethereum,0.0000747600000000,0.2938569602609013,807302.0348828857709414,0.2966773499617132,,1733987422027
bibox,69,BCH,bitcoin-cash,BTC,bitcoin,0.0055244000000000,555.9908815193177291,780128.9867615803873405,0.2866914617084023,,1733987379279
bibox,70,AAVE,aave,BTC,bitcoin,0.0034768000000000,349.9147594066982623,769776.7793892766939018,0.2828871043343809,,1733984477925
bibox,71,MXC,mxc,USDT,tether,0.0068040000000000,0.0068041525618544,732242.7024170153049441,0.2690936168808222,,1733985632728
bibox,72,XCH,xch,USDT,tether,27.5100000000000000,27.5106168395966234,722693.2770249181617508,0.2655842757710907,,1733978413213
bibox,73,ONG,ontology-gas,ETH,ethereum,0.0001032500000000,0.4058417756412260,710455.9645291995266685,0.2610871566198800,,1733985615005
bibox,74,ONG,ontology-gas,USDT,tether,0.4048760000000000,0.4048850782823890,708104.9852463067657175,0.2602231896368602,,1733985616274
bibox,75,BAT,basic-attention-token,BTC,bitcoin,0.0000030100000000,0.3029347175029227,697733.1721995311509308,0.2564116273267737,,1733985654174
bibox,76,DOGE,dogecoin,ETH,ethereum,0.0001062700000000,0.4177124019117975,693169.5258756168483930,0.2547345220563308,,1733985635283
bibox,77,COMP,compound,ETH,ethereum,0.0269940300000000,106.1046495584748195,672033.4803910933661214,0.2469671862983721,,1733961136098
bibox,78,SNX,synthetix-network-token,USDT,tether,2.8849000000000000,2.8849646863159687,587275.3385674847563633,0.2158192146379821,,1733927793157
bibox,79,LINK,chainlink,BTC,bitcoin,0.0002569500000000,25.8601580273674409,572357.0823583096362969,0.2103368690883020,,1733985657905
bibox,80,ETC,ethereum-classic,BTC,bitcoin,0.0003456600000000,34.7881775588240110,555615.8851477307853514,0.2041846066028724,,1733987371724
bibox,81,MKR,maker,ETH,ethereum,0.5091647100000000,2001.3589346271179032,537960.8786381131127161,0.1976965261589899,,1733987413224
bibox,82,KSM,kusama,BTC,bitcoin,0.0003993700000000,40.1937003751303167,529410.6251206424388583,0.1945543731041769,,1733975844527
bibox,83,BSV,bitcoin-sv,BTC,bitcoin,0.0006630300000000,66.7291713441737083,464923.0963875774303969,0.1708556973874967,,1733961138623
bibox,84,OMG,omg,BTC,bitcoin,0.0000051300000000,0.5162973756777387,450663.9439242332061797,0.1656155674451280,,1733985651664
bibox,85,MBOX,mobox,USDT,tether,0.2903360000000000,0.2903425100233052,449945.8555153696570687,0.1653516754233387,,1733987630192
bibox,86,ONT,ontology,USDT,tether,0.3000000000000000,0.3000067267131584,441852.5320419957115146,0.1623774406800659,,1733987450887
bibox,87,ONG,ontology-gas,BTC,bitcoin,0.0000040300000000,0.4055903360587304,440572.3639941371438485,0.1619069886713583,,1733987455887
bibox,88,QTUM,qtum,BTC,bitcoin,0.0000430600000000,4.3336773872677253,429652.9954104834221245,0.1578942038712760,,1733987429581
bibox,89,LTC,litecoin,BTC,bitcoin,0.0012130900000000,122.0887297194752632,423459.3749190193215056,0.1556180955070221,,1733987390623
bibox,90,NXM,nxm,USDT,tether,73.9928480000000000,73.9945070955475587,383777.5426775399104534,0.1410353243478546,,1733938754648
bibox,91,XRP,xrp,USDC,usd-coin,2.4244900000000000,2.4233808191535659,371438.7755926999383418,0.1365009214077503,,1733985630222
bibox,92,PHA,phala-network,BTC,bitcoin,0.0000017100000000,0.1720991252259129,352476.7510908244688667,0.1295325218050643,,1733943364594
bibox,93,QTUM,qtum,ETH,ethereum,0.0011011200000000,4.3281403970369668,349145.2246612464451750,0.1283082112128112,,1733987430836
bibox,94,KSM,kusama,ETH,ethereum,0.0102272700000000,40.2000330921282508,346419.6526080133307606,0.1273065842393325,,1733975845789
bibox,95,ONT,ontology,BTC,bitcoin,0.0000029700000000,0.2989090069713224,300438.9358082427870898,0.1104090209729710,,1733987449643
bibox,96,PHA,phala-network,ETH,ethereum,0.0000461200000000,0.1812825442379985,276486.8200711334634966,0.1016068008424437,,1733933119646
bibox,97,NEST,nest-protocol,USDT,tether,0.0012570000000000,0.0012570281849281,259846.9344346282589036,0.0954917695889668,,1733975850799
bibox,98,POND,marlin,USDT,tether,0.0206690000000000,0.0206694634481142,236399.8728242279761814,0.0868751530038597,,1733954123170
bibox,99,ALGO,algorand,USDC,usd-coin,0.4673000000000000,0.4670862147463843,180789.7643842077620364,0.0664388616405386,,1733985650406
alterdice,1,BTC,bitcoin,USDT,tether,100610.8400000000000000,100613.8197033389448239,39528226.8675838405791681,100.0000000000000000,7,1733987866881
bibox,1,ETH,ethereum,USDT,tether,3929.3100000000000000,3929.4263709410114187,29045330.3044357534604217,10.6739721572443434,,1733987821871
bibox,2,LINK,chainlink,USDT,tether,28.7020000000000000,28.7028500420554524,16528472.5337962389957967,6.0741073962094236,,1733985660442
bibox,3,ATOM,cosmos,USDT,tether,9.0792000000000000,9.0794688907333936,9966275.0536468604375365,3.6625420099911665,,1733985639075
bibox,4,XLM,stellar,USDT,tether,0.4281160000000000,0.4281286791375030,9731186.6168573114691442,3.5761485208319634,,1733927882151
bibox,5,AAVE,aave,USDT,tether,349.8500000000000000,349.8603612017664284,8963371.6892508455196835,3.2939814711449307,,1733984479195
bibox,6,FIL,filecoin,USDT,tether,6.4712000000000000,6.4713916518761495,8463291.2648593196553691,3.1102051301500103,,1733927838136
bibox,7,DAI,multi-collateral-dai,USDT,tether,1.0006000000000000,1.0006296338959196,8392022.8699238267679205,3.0840144531888752,,1733987415731
bibox,8,ICP,internet-computer,USDT,tether,13.5100000000000000,13.5104001138655551,8176456.1022736732830731,3.0047950519354661,,1733978415729
bibox,9,COMP,compound,USDT,tether,102.9100000000000000,102.9130477955517597,7851116.2241741233263510,2.8852347383126761,,1733961134845
bibox,10,ALGO,algorand,USDT,tether,0.4656000000000000,0.4656137892683792,7696430.8113320813741700,2.8283888435508717,,1733985649132
bibox,11,SUSHI,sushiswap,USDT,tether,2.1153000000000000,2.1153626469918437,6615043.0045824813681899,2.4309857767086270,,1733943355766
bibox,12,NEO,neo,USDT,tether,19.5100000000000000,19.5105778106230185,6091312.6740665231378155,2.2385182472559502,,1733987434627
bibox,13,BNB,binance-coin,USDT,tether,702.8400000000000000,702.8608153981692627,5681385.2774205360300559,2.0878725643723681,,1733940803481
bibox,14,LPT,livepeer,USDT,tether,16.6575210000000000,16.6580143312448464,5668123.4329680230147938,2.0829989217951924,,1733927880471
bibox,15,MANA,decentraland,USDT,tether,0.6680050000000000,0.6680247837204116,5630656.9137737864090494,2.0692302168599599,,1733987410730
bibox,16,DOT,polkadot,USDT,tether,9.4706000000000000,9.4708804824852055,5418967.0329754239855140,1.9914355466004512,,1733987277066
bibox,17,LTC,litecoin,USDT,tether,122.1400000000000000,122.1436173136594299,4908097.4020174374713281,1.8036942415551281,,1733987393132
bibox,18,BTC,bitcoin,USDT,tether,100769.1000000000000000,100772.0843903870841835,4730190.0459775618533859,1.7383144319597599,,1733987806723
bibox,19,CHZ,chiliz,USDT,tether,0.1143860000000000,0.1143893876702165,4662149.8943320983329276,1.7133101136536448,,1733944919334
bibox,20,MASK,mask-network,USDT,tether,3.5493520000000000,3.5494571180569160,4601371.3147500783279174,1.6909743763968967,,1733927894816
bibox,21,QTUM,qtum,USDT,tether,4.3230000000000000,4.3231280305137524,4255290.3532243373611046,1.5637918479574126,,1733987432103
bibox,22,SLP,small-love-potion,USDT,tether,0.0051870000000000,0.0051871536188468,3938319.3695834619494449,1.4473070492453677,,1733927834818
bibox,23,SAND,the-sandbox,USDT,tether,0.7556120000000000,0.7556343783003834,3536171.7660653142965585,1.2995203903207247,,1733940800923
bibox,24,ETC,ethereum-classic,USDT,tether,34.7890000000000000,34.7900303154158990,3520759.1183331039697936,1.2938563413655677,,1733987374227
bibox,25,GNO,gnosis-gno,USDT,tether,277.8594000000000000,277.8676291190684543,3337899.8440712564132536,1.2266567336590309,,1733970375014
bibox,26,1INCH,1inch,USDT,tether,0.4842090000000000,0.4842233403948724,2940614.4576585250826938,1.0806569082619021,,1733954125684
bibox,27,MKR,maker,USDT,tether,2006.5700000000000000,2006.6294268304372224,2861891.6098640805636209,1.0517267677990629,,1733987414469
bibox,28,BAL,balancer,USDT,tether,3.8130000000000000,3.8131129262893680,2777075.0557286973805977,1.0205572294317810,,1733987273282
bibox,29,YGG,yield-guild-games,USDT,tether,0.7236570000000000,0.7236784319170693,2386841.8271302939013304,0.8771490266937731,,1733983281539
bibox,30,XRP,xrp,ETH,ethereum,0.0006153500000000,2.4183274607326022,2142665.6471480975343185,0.7874158503354993,,1733985620093
bibox,31,WIN,wink,USDT,tether,0.0001377700000000,0.0001377740802137,2123259.2134652563003474,0.7802841107191514,,1733944915535
